date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2025-01-13,9101.0,6.377129999999999,969.0,2746.0,7.0,,74.59861111111111,54.0,121.0,57.0,,,,,,,,,,,6.78
2025-01-14,4170.0,2.39352,140.0,2746.0,5.08891,,66.9888888888889,54.0,96.0,56.0,,,,,,,,,,,7.33
2025-01-15,3660.0,2.09154,246.0,2746.0,6.0,,65.8013888888889,54.0,148.0,57.0,,,,,,,,,,,7.31
2025-01-16,12260.0,7.051944000000001,916.0850000000004,2745.998,21.5518,,70.06388888888888,53.0,143.0,55.0,,,,,,,,,,,6.25
2025-01-17,10640.0,7.16047,1063.645,2337.0380000000005,1.0,,74.98333333333333,55.0,131.0,56.0,,,,,,,,,,,6.92
2025-01-18,4082.0,2.31834,169.0,2746.0,,,68.05277777777778,56.0,104.0,57.0,,,,,,,,,,,7.8
2025-01-19,10100.0,5.332606999999999,575.0,2746.0,7.66568,,69.15277777777777,51.0,102.0,53.0,,,,,,,,,,,8.47
2025-01-20,8227.0,6.89722,837.0,2746.002,7.03215,,74.9888888888889,58.0,114.0,61.0,,,,,,,,,,,7.45
2025-01-21,7934.0,6.64433,857.9997000000001,2745.997,6.44718,,69.8013888888889,54.0,125.0,57.0,,,,,,,,,,,7.2
2025-01-22,6408.0,5.248097,653.9998,2746.003,4.63583,,69.8542944785276,56.0,113.0,59.0,,,,,,,,,,,4.85
2025-01-23,1304.0,0.6029227,63.338,2344.1079999999997,3.0,,63.61085972850679,54.0,91.0,55.0,,,,,,,,,,,8.33
2025-01-24,11792.0,5.99499,853.0,2746.0,2.0,,80.21739130434783,61.0,119.0,61.0,,,,,,,,,,,
2025-01-25,8133.0,4.40676,474.0,2746.0,2.0,,73.6986111111111,54.0,107.0,57.0,,,,,,,,,,,8.65
2025-01-26,4590.0,2.62219,252.0,2746.0,10.5633,,69.37246376811594,57.0,107.0,58.0,,,,,,,,,,,5.9
2025-01-27,8365.0,6.17021,914.9999,2746.002,6.30151,,76.85,53.0,121.0,57.0,,,,,,,,,,,9.05
2025-01-28,3117.0,1.77029,361.0,2746.0,5.0,,79.98472222222222,61.0,109.0,62.0,,,,,,,,,,,8.58
2025-01-29,3445.0,1.97845,313.0,2746.0,3.03642,,74.5375,58.0,107.0,61.0,,,,,,,,,,,7.73
2025-01-30,1950.0,1.09299,141.0,2746.0,2.02461,,69.78472222222223,59.0,104.0,61.0,,,,,,,,,,,10.25
2025-01-31,2586.0,1.48632,170.0,2746.0,6.01181,,67.27083333333333,57.0,113.0,57.0,,,,,,,,,,,8.72
2025-02-01,1823.0,1.04018,79.0,2746.0,2.35367,,63.5875,53.0,96.0,54.0,,,,,,,,,,,10.53
2025-02-02,2959.0,1.68081,119.0,2746.0,4.36024,,60.93472222222222,50.0,93.0,52.0,,,,,,,,,,,7.1
2025-02-03,5636.0,5.434517,572.0004,2745.996,4.729,,65.80694444444444,48.0,127.0,51.0,,,,,,,,,,,8.89
2025-02-04,3765.0,2.1487,224.0,2746.0,8.51542,,66.43611111111112,52.0,108.0,54.0,,,,,,,,,,,8.17
2025-02-05,9707.0,10.174330000000001,789.0,2745.999,4.14731,,69.62570621468926,30.0,121.0,54.0,,,,,,,,,,,8.32
2025-02-06,4372.0,2.46747,199.0,2746.0,3.28576,,68.05,51.0,102.0,54.0,,,,,,,,,,,8.35
2025-02-07,9379.0,7.76962,1286.0,2746.004,7.0,,76.32916666666667,52.0,126.0,55.0,,,,,,,,,,,7.7
2025-02-08,6117.0,3.47409,582.0,2746.0,6.0,,76.98353293413173,57.0,114.0,59.0,,,,,,,,,,,8.33
2025-02-09,3337.0,1.89829,180.0,2746.0,6.521,,64.66111111111111,51.0,111.0,53.0,,,,,,,,,,,9.5
2025-02-10,10749.0,9.3504,962.0,2745.996,4.33825,,73.33611111111111,51.0,114.0,54.0,,,,,,,,,,,7.61
2025-02-11,7547.0,5.648258,757.0,2745.995,7.52362,,70.39166666666667,51.0,119.0,52.0,,,,,,,,,,,8.82
2025-02-12,3174.0,1.81068,173.0,2746.0,2.00656,,67.4,51.0,107.0,53.0,,,,,,,,,,,8.35
2025-02-13,5359.0,3.05031,449.0,2746.0,11.3077,,72.67777777777778,57.0,109.0,58.0,,,,,,,,,,,5.32
2025-02-14,8004.0,5.696109,1100.9996,2745.9970000000003,6.10433,,75.93194444444444,54.0,136.0,55.0,,,,,,,,,,,8.85
2025-02-15,5679.0,3.25039,438.0,2746.0,4.0,,69.85555555555555,57.0,107.0,58.0,,,,,,,,,,,6.57
2025-02-16,4180.0,2.37426,351.0,2746.0,6.0,,76.8236111111111,61.0,109.0,65.0,,,,,,,,,,,8.27
2025-02-17,8433.0,7.6633700000000005,1448.0,2746.0,5.27264,,81.43611111111112,60.0,141.0,61.0,,,,,,,,,,,8.43
2025-02-18,8247.0,7.75409,1129.9998,2745.997,4.12434,,80.70138888888889,63.0,131.0,65.0,,,,,,,,,,,7.8
2025-02-19,2324.0,1.33657,179.0,2746.0,3.0,,77.86768802228413,58.0,103.0,58.0,,,,,,,,,,,6.13
2025-02-20,6587.0,5.05361,904.9997,2746.004,5.0,,74.96012759170654,55.0,126.0,56.0,,,,,,,,,,,8.47
2025-02-21,8632.0,6.631270000000001,1051.0,2745.996,5.04035,,77.11527777777778,56.0,126.0,57.0,,,,,,,,,,,7.7
2025-02-22,5749.0,3.12798,381.0,2746.0,7.0,,72.17222222222222,55.0,111.0,56.0,,,,,,,,,,,8.43
2025-02-23,9593.0,5.8564300000000005,1402.0,2746.003,5.48819,,79.05694444444444,54.0,138.0,57.0,,,,,,,,,,,6.5
2025-02-24,7159.0,5.7017,701.0005,2746.003,5.35499,,72.87777777777778,59.0,121.0,61.0,,,,,,,,,,,7.47
2025-02-25,4302.0,2.44323,207.0,2746.0,3.0,,69.73611111111111,53.0,104.0,55.0,,,,,,,,,,,7.12
2025-02-26,6908.0,3.95316,529.0,2746.0,7.18898,,75.55694444444444,56.0,118.0,59.0,,,,,,,,,,,6.17
2025-02-27,7391.0,6.50327,762.0004,2746.001,6.0,,71.51944444444445,58.0,122.0,60.0,,,,,,,,,,,5.37
2025-02-28,4032.0,3.82205,359.0,2746.0,8.0292,,73.81944444444444,56.0,119.0,61.0,,,,,,,,,,,7.17
2025-03-01,10409.0,6.31811,779.0,2746.0,26.6522,,77.58472222222223,61.0,128.0,64.0,,,,,,,,,,,7.17
2025-03-02,2683.0,1.52982,139.0,2746.0,4.71949,,71.62638888888888,56.0,107.0,58.0,,,,,,,,,,,8.77
2025-03-03,1898.0,0.8601274000000001,103.217,2746.0,3.0,,67.69642857142857,56.0,101.0,58.0,,,,,,,,,,,6.62
2025-03-04,1930.0,0.8354461000000001,84.814,2746.0,3.0,,,,,,,,,,,,,,,,
2025-03-05,1143.0,0.574147,47.62899999999999,2746.0,1.6752,,72.15725806451613,62.0,97.0,64.0,,,,,,,,,,,
2025-03-06,5207.0,2.97575,534.0,2746.0,8.0,,79.50277777777778,61.0,121.0,64.0,,,,,,,,,,,6.55
2025-03-07,3117.0,1.77029,156.0,2746.0,2.66306,,72.80779944289694,59.0,101.0,60.0,,,,,,,,,,,7.22
2025-03-08,9842.0,5.58986,845.0,2746.0,6.77526,,78.98472222222222,58.0,126.0,63.0,,,,,,,,,,,8.62
2025-03-09,13439.0,7.7348300000000005,1257.0,2746.0,23.2543,,81.62028985507246,59.0,146.0,65.0,,,,,,,,,,,6.98
2025-03-10,9694.0,6.736912,1356.9999,2746.005,3.04232,,78.0513888888889,54.0,127.0,56.0,,,,,,,,,,,7.72
2025-03-11,5257.0,2.99687,234.0,2746.0,5.13976,,71.78333333333333,57.0,99.0,58.0,,,,,,,,,,,7.48
2025-03-12,4561.0,2.60292,347.0,2746.0,6.26542,,77.73472222222222,62.0,110.0,65.0,,,,,,,,,,,6.0
2025-03-13,5118.0,2.90677,236.0,2746.0,4.61647,,70.96666666666667,52.0,112.0,54.0,,,,,,,,,,,7.78
2025-03-14,7735.0,4.39434,456.0,2746.0,6.59449,,73.13333333333334,58.0,118.0,61.0,,,,,,,,,,,7.2
2025-03-15,10665.0,6.06831,535.0,2746.0,2.0,,73.99583333333334,57.0,106.0,58.0,,,,,,,,,,,8.68
2025-03-16,10237.0,9.431170000000002,676.0005,2745.996,2.60925,,72.98796992481203,60.0,101.0,62.0,,,,,,,,,,,7.65
2025-03-17,7378.0,4.2073,386.0,2746.0,5.0351,,68.24444444444444,56.0,115.0,59.0,,,,,,,,,,,7.52
2025-03-18,5169.0,2.93536,236.0,2746.0,4.0899,,67.78611111111111,54.0,98.0,56.0,,,,,,,,,,,7.97
2025-03-19,3574.0,2.04369,166.0,2746.0,5.33333,,68.0125,57.0,97.0,58.0,,,,,,,,,,,7.43
2025-03-20,15659.0,11.22446,1413.0,2745.997,19.2966,,76.3013888888889,52.0,146.0,54.0,,,,,,,,,,,6.77
2025-03-21,6394.0,3.04348,291.8660000000001,2746.0,3.32546,,75.75048355899419,63.0,101.0,62.0,,,,,,,,,,,7.08
2025-03-22,7020.0,3.98672,418.0,2746.0,2.76509,,74.34016393442623,57.0,109.0,62.0,,,,,,,,,,,0.32
2025-03-23,8365.0,6.5287500000000005,849.0,2746.001,7.51083,,76.59861111111111,59.0,119.0,61.0,,,,,,,,,,,6.45
2025-03-24,10309.0,7.76652,1044.9999,2745.996,5.7149,,76.6763888888889,61.0,119.0,63.0,,,,,,,,,,,8.45
2025-03-25,5023.0,2.85769,235.0,2746.0,2.0,,71.39583333333333,55.0,107.0,57.0,,,,,,,,,,,6.88
2025-03-26,7195.0,5.5258519999999995,905.9997000000001,2746.0029999999997,4.10171,,74.46527777777777,57.0,126.0,60.0,,,,,,,,,,,6.15
2025-03-27,4563.0,2.59174,192.0,2746.0,6.69685,,68.10416666666667,55.0,102.0,58.0,,,,,,,,,,,7.18
2025-03-28,5739.0,3.25909,272.0,2746.0,3.41503,,72.36724960254372,60.0,102.0,64.0,,,,,,,,,,,6.15
2025-03-29,8508.0,4.73423,959.9996,2746.002,6.37533,,75.40917107583775,60.0,127.0,61.0,,,,,,,,,,,
2025-03-30,6155.0,3.51013,346.0,2746.0,16.4147,,69.50277777777778,53.0,124.0,57.0,,,,,,,,,,,7.62
2025-03-31,4561.0,2.59547,163.0,2746.0,9.32283,,64.87916666666666,53.0,96.0,54.0,,,,,,,,,,,7.27
2025-04-01,3007.0,1.73238,101.0,2746.0,2.44751,,59.922222222222224,47.0,93.0,48.0,,,,,,,,,,,8.65
2025-04-02,9076.0,7.598127,876.0,2746.002,7.19718,,71.37638888888888,46.0,127.0,48.0,,,,,,,,,,,8.47
2025-04-03,5250.0,2.98134,273.0,2746.0,3.0,,70.97777777777777,54.0,104.0,55.0,,,,,,,,,,,6.47
2025-04-04,15902.0,10.70374,1874.001,2746.001,15.6362,,82.8236111111111,57.0,159.0,58.0,,,,,,,,,,,5.32
2025-04-05,9138.0,5.22946,1465.0,2746.0,2.04954,,79.37083333333334,56.0,134.0,58.0,,,,,,,,,,,7.93
2025-04-06,8386.0,4.98278,969.0,2745.998,4.0,,76.37777777777778,56.0,121.0,58.0,,,,,,,,,,,7.72
2025-04-07,6787.0,5.406549999999999,674.9996,2745.999,3.0,,70.81388888888888,56.0,130.0,57.0,,,,,,,,,,,8.07
2025-04-08,2995.0,1.70069,100.0,2746.0,1.0,,65.52870090634441,49.0,96.0,52.0,,,,,,,,,,,8.77
2025-04-09,4581.0,2.62281,278.0,2746.0,3.65486,,72.84305555555555,61.0,104.0,59.0,,,,,,,,,,,7.41
2025-04-10,2904.0,1.64912,281.0,2746.0,2.0,,79.29027777777777,64.0,110.0,67.0,,,,,,,,,,,6.82
2025-04-11,2966.0,1.70069,287.0,2746.0,3.08858,,78.14583333333333,61.0,108.0,63.0,,,,,,,,,,,7.3
2025-04-12,6341.0,3.60147,588.0,2746.0,8.0,,82.74166666666666,65.0,119.0,63.0,,,,,,,,,,,8.93
2025-04-13,10320.0,6.022947,769.0,2746.0,21.0,,75.69444444444444,61.0,127.0,63.0,,,,,,,,,,,8.0
2025-04-14,8576.0,7.941120000000001,1039.0003,2746.005,3.5666,,77.70972222222223,62.0,133.0,62.0,,,,,,,,,,,7.25
2025-04-15,8228.0,7.829180000000001,1362.237,4885.47,3.10827,,76.27677329624478,59.0,126.0,60.0,,,,,,,,,,,7.13
2025-04-16,4539.0,3.54368,533.0,2746.0,4.56037,,78.9625,64.0,112.0,65.0,,,,,,,,,,,7.1
2025-04-17,6240.0,2.70641287,313.6650000000001,2363.3199999999997,3.0,,78.54608938547486,62.0,109.0,63.0,,,,,,,,,,,8.65
2025-04-18,9818.0,4.19103,971.101,2423.5829999999996,,,77.64861111111111,57.0,126.0,59.0,,,,,,,,,,,8.95
2025-04-19,4699.0,2.66879,184.0,2746.0,1.0,,62.856125356125354,49.0,95.0,51.0,,,,,,,,,,,8.52
2025-04-20,3519.0,2.0207,85.0,2746.0,1.41306,,62.390277777777776,40.0,96.0,51.0,,,,,,,,,,,9.47
2025-04-21,9370.0,6.060854,915.9995,2745.996,1.75755,,71.40833333333333,51.0,124.0,54.0,,,,,,,,,,,7.67
2025-04-22,5017.0,2.84961,279.0,2746.0,5.36614,,71.21879815100154,57.0,105.0,59.0,,,,,,,,,,,5.92
2025-04-23,4629.0,2.63151,332.0,2402.0,3.0,,71.78333333333333,56.0,109.0,55.0,,,,,,,,,,,7.25
2025-04-24,3694.0,2.09775,205.0,2746.0,1.05545,,69.94444444444444,52.0,109.0,,,,,,,,,,,,8.07
2025-04-25,6304.0,3.58283,600.0,2746.0,4.0,,79.46666666666667,54.0,118.0,56.0,,,,,,,,,,,7.57
2025-04-26,7731.0,4.39807,437.0,2746.0,5.77592,,75.32222222222222,57.0,108.0,61.0,,,,,,,,,,,4.15
2025-04-27,5870.0,3.33676,429.0,2746.0,3.04429,,73.98472222222222,59.0,109.0,60.0,,,,,,,,,,,9.6
2025-04-28,10286.0,8.45501,1122.0001,2745.997,3.79331,,78.43194444444444,60.0,123.0,60.0,,,,,,,,,,,6.28
2025-04-29,11100.0,7.5956399999999995,1283.9996,2746.0,5.0,,78.11944444444444,58.0,138.0,60.0,,,,,,,,,,,7.5
2025-04-30,3741.0,2.13503,164.0,2746.0,3.00722,,68.80277777777778,55.0,104.0,57.0,,,,,,,,,,,7.4
2025-05-01,8908.0,5.638318,1238.9998,2745.995,2.0,,80.04861111111111,61.0,142.0,63.0,,,,,,,,,,,7.22
2025-05-02,4846.0,2.75205,204.0,2746.0,6.2126,,70.59305555555555,57.0,105.0,59.0,,,,,,,,,,,8.15
2025-05-03,5770.0,3.29327,532.0,2746.0,3.13648,,74.99305555555556,59.0,135.0,61.0,,,,,,,,,,,7.08
2025-05-04,9514.0,5.42581,1257.0,2746.0,6.19455,,78.29223744292237,55.0,135.0,56.0,,,,,,,,,,,10.4
2025-05-05,4253.0,2.42148,221.0,2746.0,6.0899,,73.94444444444444,60.0,106.0,62.0,,,,,,,,,,,7.13
2025-05-06,4624.0,2.62591,524.0,2746.0,3.53018,,83.11666666666666,66.0,115.0,67.0,,,,,,,,,,,5.42
2025-05-07,4513.0,2.31461,377.0,2746.0,3.0023,,84.84861111111111,65.0,117.0,64.0,,,,,,,,,,,7.4
2025-05-08,4073.0,1.036415628,104.161,2322.934999999999,1.0,,79.11666666666666,61.0,111.0,63.0,,,,,,,,,,,8.23
2025-05-09,3991.0,2.26676,625.0,2746.0,3.0,,82.68333333333334,62.0,112.0,65.0,,,,,,,,,,,7.04
2025-05-10,4793.0,2.75827,364.0,2746.0,3.79199,,75.75694444444444,63.0,116.0,64.0,,,,,,,,,,,6.97
2025-05-11,8103.0,4.65034,943.0,2746.0020000000004,3.13812,,77.64722222222223,62.0,125.0,65.0,,,,,,,,,,,6.1
2025-05-12,7974.0,5.65572,1280.0,2746.0,5.14698,,80.63888888888889,57.0,151.0,65.0,,,,,,,,,,,6.7
2025-05-13,6054.0,5.2052309999999995,871.0,2746.0,8.38156,,75.51527777777778,62.0,152.0,65.0,,,,,,,,,,,7.63
2025-05-14,5936.0,3.37467,313.0,2746.0,3.07907,,74.36944444444444,59.0,104.0,60.0,,,,,,,,,,,6.78
2025-05-15,6496.0,3.68908,345.0,2631.0,2.74967,,71.20579710144928,57.0,101.0,59.0,,,,,,,,,,,6.6
2025-05-16,3731.0,2.13441,165.0,2746.0,3.2582,,69.81527777777778,57.0,101.0,59.0,,,,,,,,,,,7.9
2025-05-17,7323.0,4.285595,669.9996,2746.001,2.0,,70.87916666666666,53.0,113.0,54.0,,,,,,,,,,,6.98
2025-05-18,8016.0,4.78021,1102.0,2745.9970000000003,8.70472,,77.57929883138564,58.0,132.0,60.0,,,,,,,,,,,8.42
2025-05-19,10577.0,7.27998,1099.0001,2746.001,5.27165,,78.61666666666666,60.0,130.0,62.0,,,,,,,,,,,7.67
2025-05-20,5339.0,3.03788,337.0,2746.0,3.0,,76.65833333333333,62.0,109.0,65.0,,,,,,,,,,,6.92
2025-05-21,3875.0,2.21643,284.0,2746.0,6.0,,73.0,57.0,107.0,61.0,,,,,,,,,,,7.38
2025-05-22,12349.0,16.03697,1061.0,2746.0,6.18996,,77.54166666666667,60.0,120.0,63.0,,,,,,,,,,,5.72
2025-05-23,11777.0,10.34831,1174.0,2746.0,2.2897,,76.48953974895397,57.0,122.0,59.0,,,,,,,,,,,6.85
2025-05-24,5225.0,2.96767,258.0,2746.0,4.0,,68.85555555555555,54.0,124.0,56.0,,,,,,,,,,,7.78
2025-05-25,3765.0,2.13814,208.0,2746.0,1.0,,69.3875,55.0,103.0,58.0,,,,,,,,,,,8.15
2025-05-26,13675.0,13.397390999999999,1475.0001,2745.9989,16.3871,,78.26944444444445,59.0,128.0,61.0,,,,,,,,,,,7.92
2025-05-27,4969.0,2.83159,266.0,2746.0,3.62533,,72.48333333333333,56.0,108.0,57.0,,,,,,,,,,,7.85
2025-05-28,12266.0,9.864270000000001,1225.0,2746.0,4.63189,,78.6625,59.0,122.0,62.0,,,,,,,,,,,6.82
2025-05-29,6323.0,3.60271,466.0,2746.0,5.45112,,75.99166666666666,58.0,113.0,60.0,,,,,,,,,,,7.07
2025-05-30,7858.0,6.840059999999999,975.0,2745.998,4.0,,79.55967741935484,57.0,127.0,59.0,,,,,,,,,,,6.82
2025-05-31,7157.0,4.06501,540.0,2746.0,4.53346,,76.53472222222223,59.0,119.0,61.0,,,,,,,,,,,6.83
2025-06-01,10488.0,5.59421,1406.0,2746.001,3.0935,,79.32083333333334,54.0,131.0,57.0,,,,,,,,,,,7.72
2025-06-02,8642.0,4.96351,512.0,2746.0,6.14567,,74.83611111111111,57.0,105.0,58.0,,,,,,,,,,,6.85
2025-06-03,6577.0,3.77048,504.0,2746.0,6.0,,75.12083333333334,54.0,113.0,56.0,,,,,,,,,,,7.08
2025-06-04,8446.0,4.81314,581.0,2746.0,3.33465,,75.60972222222222,56.0,116.0,59.0,,,,,,,,,,,7.33
2025-06-05,6341.0,2.2941,197.542,2746.0,5.0,,75.29722222222222,56.0,118.0,59.0,,,,,,,,,,,5.98
2025-06-06,4024.0,5.03186,621.0,2746.0,3.73392,,70.99027777777778,55.0,101.0,56.0,,,,,,,,,,,5.95
2025-06-07,9719.0,4.04633793,465.4440000000001,2746.0,5.43537,,78.28194444444445,59.0,110.0,62.0,,,,,,,,,,,6.87
2025-06-08,3451.0,3.15159,887.0,2746.0,5.07054,,82.36944444444444,70.0,121.0,62.0,,,,,,,,,,,5.37
2025-06-09,5527.0,1.18836009,130.38400000000001,2391.371999999999,2.0,,86.89444444444445,72.0,124.0,62.0,,,,,,,,,,,6.78
2025-06-10,4638.0,2.63834,1296.0,2746.0,2.67388,,87.28611111111111,68.0,123.0,64.0,,,,,,,,,,,7.0
2025-06-11,5912.0,3.3815,1215.0,2746.0,8.26542,,88.78635547576302,72.0,120.0,64.0,,,,,,,,,,,7.03
2025-06-12,4498.0,2.32828,277.0,2746.0,2.0,,78.35410334346504,60.0,103.0,58.0,,,,,,,,,,,0.83
2025-06-13,13228.0,6.398295780000002,771.9209999999996,2746.0,16.2759,,74.63888888888889,57.0,105.0,58.0,,,,,,,,,,,8.38
2025-06-14,8439.0,4.346491,543.9630000000001,2746.0,19.2858,,69.30833333333334,54.0,112.0,52.0,,,,,,,,,,,9.13
2025-06-15,10310.0,5.54201,674.0,2746.0,2.6355,,75.81527777777778,51.0,108.0,58.0,,,,,,,,,,,8.95
2025-06-16,4805.0,2.75765,280.0,2746.0,6.0,,70.70757575757575,53.0,99.0,,,,,,,,,,,,7.7
2025-06-17,5232.0,2.89,339.65299999999996,2746.0,6.67356,,69.18888888888888,54.0,97.0,56.0,,,,,,,,,,,5.33
2025-06-18,8039.0,4.56584,384.0,2746.0,4.43307,,70.48611111111111,51.0,102.0,54.0,,,,,,,,,,,5.48
2025-06-19,9665.0,5.27606,1626.0,2746.0,3.0,,81.72557471264368,52.0,125.0,56.0,,,,,,,,,,,4.5
2025-06-20,7245.0,4.11472,420.0,2746.0,5.0,,74.08689458689459,58.0,105.0,60.0,,,,,,,,,,,7.3
2025-06-21,10420.0,4.547649290000001,528.1619999999999,2746.0,2.0,,73.35774647887324,56.0,105.0,60.0,,,,,,,,,,,6.83
2025-06-22,3360.0,1.43847,139.105,2746.0,4.0,,71.39010989010988,57.0,100.0,61.0,,,,,,,,,,,
2025-06-23,6370.0,3.50826,362.0,2746.0,5.0,,68.75972222222222,52.0,115.0,53.0,,,,,,,,,,,8.03
2025-06-24,10935.0,5.556293999999999,1108.9998,2745.998,5.30938,,76.90694444444445,55.0,126.0,58.0,,,,,,,,,,,7.43
2025-06-25,6516.0,3.70462,503.0,2746.0,4.0,,77.36666666666666,65.0,106.0,66.0,,,,,,,,,,,6.23
2025-06-26,5403.0,3.07765,524.0,2746.0,4.71621,,81.54516640253566,69.0,111.0,61.0,,,,,,,,,,,6.32
2025-06-27,3200.0,1.82248,335.0,2746.0,3.38681,,76.74861111111112,60.0,131.0,63.0,,,,,,,,,,,7.28
2025-06-28,8882.0,4.875892,1516.0,2746.0,3.0,,85.99583333333334,67.0,139.0,69.0,,,,,,,,,,,5.8
2025-06-29,13573.0,7.15136,1502.0,2746.0,12.6562,,80.99583333333334,55.0,126.0,57.0,,,,,,,,,,,9.4
2025-06-30,10327.0,8.52646,1437.0,2746.0,3.77133,,81.65416666666667,58.0,126.0,59.0,,,,,,,,,,,6.55
2025-07-01,4548.0,2.5992,490.0,2746.0,2.08596,,78.27083333333333,59.0,127.0,59.0,,,,,,,,,,,7.02
2025-07-02,3714.0,2.13068,251.0,2746.0,2.0,,73.95416666666667,56.0,101.0,59.0,,,,,,,,,,,6.98
2025-07-03,8579.0,4.93742,526.0,2746.0,4.0,,73.89583333333333,56.0,111.0,60.0,,,,,,,,,,,6.68
2025-07-04,12214.0,7.468257,1174.0,2745.996,7.05381,,76.86111111111111,57.0,115.0,59.0,,,,,,,,,,,7.08
2025-07-05,5776.0,3.28022,318.0,2746.0,2.0,,69.40694444444445,53.0,105.0,56.0,,,,,,,,,,,6.85
2025-07-06,6961.0,3.851255,1275.0,2745.997,5.66142,,76.27916666666667,53.0,128.0,55.0,,,,,,,,,,,9.03
2025-07-07,9647.0,5.47863,2762.0,2746.0,7.18865,,89.96586059743954,62.0,139.0,62.0,,,,,,,,,,,6.13
2025-07-08,13995.0,12.664169999999999,2945.997,2746.0029999999997,5.58924,,92.02777777777777,62.0,127.0,62.0,,,,,,,,,,,7.02
2025-07-09,4503.0,2.58242,303.0,2746.0,4.0,,75.13249211356467,61.0,105.0,63.0,,,,,,,,,,,7.47
2025-07-10,4899.0,2.7825,281.0,2746.0,5.63714,,72.63333333333334,59.0,108.0,59.0,,,,,,,,,,,6.5
2025-07-11,5317.0,2.88006,349.0,2746.0,6.0,,75.56666666666666,59.0,103.0,60.0,,,,,,,,,,,6.73
2025-07-12,12941.0,7.34958,717.0,2746.0,,,76.79027777777777,61.0,105.0,62.0,,,,,,,,,,,7.05
2025-07-13,4228.0,2.41216,340.0,2746.0,2.0,,73.21805555555555,57.0,108.0,60.0,,,,,,,,,,,7.9
2025-07-14,7644.0,5.214554,853.9999,2746.0029999999997,4.49081,,72.00972222222222,55.0,124.0,57.0,,,,,,,,,,,6.07
2025-07-15,8181.0,7.171864,1025.9996,2746.003,5.04429,,75.90555555555555,55.0,117.0,58.0,,,,,,,,,,,7.7
2025-07-16,7191.0,4.08427,732.0,2746.0,3.66043,,75.43333333333334,55.0,114.0,57.0,,,,,,,,,,,8.05
2025-07-17,6300.0,3.5909,445.0,2746.0,4.6063,,72.55277777777778,57.0,101.0,59.0,,,,,,,,,,,6.42
2025-07-18,9656.0,5.48795,1185.0,2746.0,1.0,,80.18472222222222,55.0,119.0,57.0,,,,,,,,,,,7.15
2025-07-19,6114.0,3.48092,465.0,2746.0,7.24934,,72.09861111111111,56.0,109.0,58.0,,,,,,,,,,,7.27
2025-07-20,11417.0,7.1960999999999995,1926.0,2746.004,5.23261,,82.025,57.0,139.0,58.0,,,,,,,,,,,10.35
2025-07-21,8896.0,6.5343350000000004,1057.0001,2745.998,4.06627,,76.30972222222222,58.0,121.0,62.0,,,,,,,,,,,6.73
2025-07-22,5765.0,3.27773,271.0,2746.0,3.0,,70.30833333333334,58.0,96.0,60.0,,,,,,,,,,,6.33
2025-07-23,7341.0,4.17313,419.0,2746.0,3.02067,,70.23472222222222,55.0,102.0,58.0,,,,,,,,,,,7.4
2025-07-24,9692.0,8.31022,821.0,2746.0029999999997,4.39337,,74.81773399014779,57.0,119.0,61.0,,,,,,,,,,,6.38
2025-07-25,12828.0,7.28558,833.0,2746.0,22.0,,77.76324503311258,59.0,132.0,62.0,,,,,,,,,,,
2025-07-26,6797.0,3.85996,376.0,2746.0,5.396,,71.11805555555556,56.0,99.0,58.0,,,,,,,,,,,7.13
2025-07-27,7664.0,4.35892,467.0,2746.0,3.0,,72.10972222222222,57.0,106.0,58.0,,,,,,,,,,,8.12
2025-07-28,12903.0,6.882309,1258.9996,2746.0020000000004,14.6604,,77.475,56.0,138.0,58.0,,,,,,,,,,,5.82
2025-07-29,5724.0,3.26903,444.0,2746.0,6.17815,,75.51944444444445,62.0,125.0,65.0,,,,,,,,,,,8.27
2025-07-30,4639.0,2.63461,634.0,2746.0,5.0,,81.4486111111111,64.0,126.0,66.0,,,,,,,,,,,3.95
2025-07-31,7141.0,4.07309,465.0,2746.0,3.0,,74.68055555555556,57.0,104.0,58.0,,,,,,,,,,,8.92
2025-08-01,6646.0,3.79223,472.0,2746.0,6.1086,,73.05,59.0,112.0,61.0,,,,,,,,,,,7.78
2025-08-02,4791.0,2.1721825000000003,211.29,2419.5009999999993,1.0,,,,,,,,,,,,,,,,8.85
2025-08-03,2365.0,1.0474774500000001,110.09199999999998,2287.075,2.0,,,,,,,,,,,,,,,,
2025-08-04,2958.0,1.3719879000000001,147.34999999999997,2384.8929999999996,2.0,,,,,,,,,,,,,,,,
2025-08-05,4073.0,1.79716047,172.87299999999996,2348.1309999999994,2.0,,,,,,,,,,,,,,,,
2025-08-06,3752.0,1.5858634700000003,150.35699999999997,2294.5229999999997,2.0,,,,,,,,,,,,,,,,
2025-08-07,3579.0,1.58575807,153.70699999999997,2372.7139999999986,1.0,,,,,,,,,,,,,,,,
2025-08-08,3946.0,1.7698267300000001,176.298,2378.861999999999,3.0,,,,,,,,,,,,,,,,
2025-08-09,15134.0,6.738957969999999,866.5600000000002,2478.9199999999996,3.0,,,,,,,,,,,,,,,,
